geometry
POINT (4.3492484 50.7921861)
POINT (4.3611541 50.8437178)
POINT (4.3459393 50.7763944)
POINT (4.3667814 50.8958848)
POINT (4.33174381198758 50.815477209586014)
POINT (4.338120846567335 50.78513301369247)
POINT (4.3810439 50.7723292)
POINT (4.3613248 50.8236517)
POINT (4.41784095072063 50.89718266718987)
POINT (4.3412439 50.895919)
POINT (4.402304494230081 50.82153532615238)
POINT (4.3340833 50.87674625)
POINT (4.394824630927003 50.7697568809281)
POINT (4.2851208 50.8693958)
POINT (4.442762602140302 50.825652495208224)
POINT (4.3002789 50.8384544)
POINT (4.3680024 50.7722139)
POINT (4.348262 50.8762019)
POINT (4.372119 50.8341919)
POINT (4.385567262791662 50.87654498658539)
POINT (4.4566615 50.8282174)
POINT (4.431854278952251 50.84060277001439)
POINT (4.3250766 50.8308996)
POINT (4.4134744 50.873016899999996)
POINT (4.3364312 50.8008757)
POINT (4.3051256 50.8865938)
POINT (4.402358142905821 50.802970398013414)
POINT (4.4169315 50.7900251)
POINT (4.4266095 50.8620881)
POINT (4.3934583 50.8445441)
POINT (4.2949143 50.8493146)
POINT (4.4288275 50.8045042)
POINT (4.400359 50.8291728)
POINT (4.3683395 50.8888378)
POINT (4.3513624 50.8649805)
POINT (4.3863834 50.8988084)
POINT (4.33497030935671 50.82133638470825)
POINT (4.3447621 50.8147012)
POINT (4.3928462 50.8904142)
POINT (4.419984260733491 50.81591694733475)
POINT (4.3245047 50.89744)
POINT (4.3459856 50.8427301)
POINT (4.2870796 50.8227667)
POINT (4.2937056 50.8186352)
POINT (4.3937005 50.8223304)
POINT (4.357153 50.7985282)
POINT (4.2900985 50.8678488)
POINT (4.354793244761812 50.86579834726275)
POINT (4.3897521 50.8516574)
POINT (4.2971778 50.8183101)
POINT (4.3228402 50.8425234)
POINT (4.3847287 50.834276)
POINT (4.2962637 50.82904925)
POINT (4.42069285 50.879023700000005)
POINT (4.4406988 50.8470895)
POINT (4.3392241 50.86577945)
POINT (4.306584 50.875298)
POINT (4.3576478 50.8155182)
POINT (4.3372111 50.8612618)
POINT (4.4341282 50.820447)
POINT (4.388613 50.8513601)
POINT (4.4403353 50.8381504)
POINT (4.3540035544348115 50.87968913023653)
POINT (4.4004131 50.8617667)
POINT (4.3596272 50.8473181)
POINT (4.354713 50.8536444)
POINT (4.3010828 50.8733877)
POINT (4.3319576 50.8855763)
POINT (4.3717741 50.8165446)
POINT (4.291352 50.8581101)
POINT (4.3817094999999995 50.81173095)
POINT (4.363300689383185 50.83402080795307)
POINT (4.37223316128899 50.87737780518232)
POINT (4.400385024450834 50.827786099448915)
POINT (4.3161179 50.8675313)
POINT (4.4027748 50.8332214)
POINT (4.4213602 50.8079611)
POINT (4.413439940337938 50.86862819678975)
POINT (4.3884739 50.8060522)
POINT (4.3768549 50.8206558)
POINT (4.4294791 50.8372194)
POINT (4.383328499999999 50.85237265)
POINT (4.3319339 50.8933346)
POINT (4.46182425 50.8260726)
POINT (4.3013164 50.8772091)
POINT (4.411020000000001 50.82024355)
POINT (4.421750308361581 50.87395310384745)
POINT (4.3225969 50.8819858)
POINT (4.3050707 50.8548799)
POINT (4.3384010726935225 50.83185878642036)
POINT (4.4362105 50.823333)
POINT (4.326242639395081 50.834311857840326)
POINT (4.3595914 50.8656003)
POINT (4.4395591 50.8576823)
POINT (4.391176422711384 50.82754570469129)
POINT (4.2844667 50.8254507)
POINT (4.3023649 50.8268236)
POINT (4.4163111 50.8506822)
POINT (4.369744230079043 50.846889865316335)
POINT (4.403699 50.8216079)
POINT (4.4185029 50.8279707)
POINT (4.3122266 50.8906537)
POINT (4.3618883 50.8608792)
POINT (4.280470449999999 50.86411125)
POINT (4.4350741 50.8474491)
POINT (4.3496053 50.90046)
POINT (4.4079611 50.8314314)
POINT (4.435293177456878 50.831089243094816)
POINT (4.4351118 50.8794399)
POINT (4.3678267 50.8236682)
POINT (4.4352646 50.8316143)
POINT (4.3134843 50.8902621)
POINT (4.3063417 50.8436611)
POINT (4.2830849 50.8301942)
POINT (4.331699994802756 50.78797055896055)
POINT (4.4385921 50.8013191)
POINT (4.3723903 50.8700534)
POINT (4.3856444 50.8315778)
POINT (4.4388686 50.8264266)
POINT (4.3446577 50.8449646)
POINT (4.3672229 50.8950188)
POINT (4.3202139 50.8751335)
POINT (4.3304344 50.7966019)
POINT (4.3297201 50.7917674)
POINT (4.3549102 50.8792962)
POINT (4.324451367046619 50.885943355857115)
POINT (4.3061618 50.8324042)
POINT (4.316330525687677 50.8698353623267)
POINT (4.38751395 50.84051455)
POINT (4.3322137 50.8920925)
POINT (4.3403183 50.8072807)
POINT (4.3757291 50.8135422)
POINT (4.370696445406185 50.82058968741158)
POINT (4.336928089229448 50.850767962142676)
POINT (4.4501378 50.8499397)
POINT (4.3416219 50.8036879)
POINT (4.379058551033857 50.82126891422666)
POINT (4.2928713 50.8642293)
POINT (4.435167 50.8486148)
POINT (4.4176044 50.8313006)
POINT (4.285713193115601 50.827226888322095)
POINT (4.3257907 50.8601446)
POINT (4.3796607 50.7804452)
POINT (4.40688472331677 50.82809498046732)
POINT (4.4070498 50.8858502)
POINT (4.3139843 50.8359466)
POINT (4.4303828 50.8092981)
POINT (4.257450408428525 50.81814424230745)
POINT (4.413409582256062 50.906048411933604)
POINT (4.3383891 50.7746868)
POINT (4.413831 50.8114366)
POINT (4.3626494 50.8115057)
POINT (4.4439626 50.8287145)
POINT (4.2848005 50.8265522)
POINT (4.3177988 50.8708896)
POINT (4.2959511 50.8725488)
POINT (4.3524072 50.8820903)
POINT (4.323532387742456 50.832014835495855)
POINT (4.340535568319999 50.894340274378195)
POINT (4.3423804 50.8752959)
POINT (4.3456022 50.8102341)
POINT (4.3919017 50.8459362)
POINT (4.283644450000001 50.8199992)
POINT (4.3253325 50.7829116)
POINT (4.4352798 50.8290148)
POINT (4.2808361 50.8372906)
POINT (4.3894078 50.8781628)
POINT (4.4199857 50.8308307)
POINT (4.3868859 50.8600254)
POINT (4.3607457 50.8251942)
POINT (4.3876845 50.9082423)
POINT (4.3702532 50.8377049)
POINT (4.41953475 50.8855023)
POINT (4.417442977012285 50.89041459378144)
POINT (4.3146344 50.8710635)
POINT (4.390452717050623 50.904612226568595)
POINT (4.292739756957002 50.81352568669613)
POINT (4.41691 50.8488525)
POINT (4.3300223 50.8711132)
POINT (4.3442735 50.88121405)
POINT (4.4169127 50.7907696)
POINT (4.324154936533475 50.81543115928564)
POINT (4.3143237 50.8760638)
POINT (4.3954891499999995 50.823403400000004)
POINT (4.4148663 50.8071854)
POINT (4.376134649999999 50.83983015)
POINT (4.373405345513725 50.80684093069131)
POINT (4.35286055 50.854443849999996)
POINT (4.3990238 50.7838055)
POINT (4.3345128 50.8154718)
POINT (4.342678991965874 50.77632480008698)
POINT (4.348633142949168 50.87663085915303)
POINT (4.313715267060649 50.82420916711978)
POINT (4.400693022211023 50.83788065529694)
POINT (4.3736517 50.8145131)
POINT (4.341701664763922 50.82620917592879)
POINT (4.3735265 50.8733105)
POINT (4.423878558297775 50.8552726921561)
POINT (4.4140863 50.7976841)
POINT (4.4301445 50.8866912)
POINT (4.2946289 50.8620122)
POINT (4.4021672 50.8984025)
POINT (4.286918957694949 50.857993191067024)
POINT (4.4474837 50.8411152)
POINT (4.29417965 50.82152825)
POINT (4.441619 50.8105804)
POINT (4.3384907 50.7741211)
POINT (4.2970766 50.8199883)
POINT (4.3943952 50.8194158)
POINT (4.4309476 50.8541464)
POINT (4.2991911 50.8738579)
POINT (4.3829978 50.8791686)
POINT (4.348935642127102 50.835104183689694)
POINT (4.3659846 50.8256723)
POINT (4.3253952 50.8381333)
POINT (4.3240628 50.8559344)
POINT (4.3562042000000005 50.861977350000004)
POINT (4.43315315010859 50.881771877920706)
POINT (4.385169546075837 50.88287107539639)
POINT (4.4385267 50.8244124)
POINT (4.4314332 50.8101122)
POINT (4.3848235 50.8349886)
POINT (4.375188795527694 50.85945619330239)
POINT (4.3316289 50.8897984)
POINT (4.4003386 50.7938151)
POINT (4.3329661 50.8165317)
POINT (4.2895953 50.8346859)
POINT (4.3695272 50.8896684)
POINT (4.3734751 50.8175402)
POINT (4.3189844 50.7997725)
POINT (4.3074269 50.864796999999996)
POINT (4.3515537 50.8531565)
POINT (4.4396479 50.8104026)
POINT (4.4179197 50.8087904)
POINT (4.332213050327972 50.88321549735551)
POINT (4.4316053 50.8290589)
POINT (4.328586 50.8263607)
POINT (4.4178821 50.8148748)
POINT (4.3385121 50.8125563)
POINT (4.414457522273494 50.79250052431939)
POINT (4.394256681907145 50.80806330697117)
POINT (4.3541471 50.7778288)
POINT (4.4435423 50.817398)
POINT (4.3197656 50.8515033)
POINT (4.3641094 50.8393306)
POINT (4.3015909 50.8725543)
POINT (4.3058294 50.8892488)
POINT (4.361577162749509 50.822455806868)
POINT (4.4137776 50.8918052)
POINT (4.3301592 50.8296178)
POINT (4.4243865 50.8551454)
POINT (4.2579719 50.8335357)
POINT (4.3929994 50.9058466)
POINT (4.3380986 50.7861602)
POINT (4.2898434 50.8311778)
POINT (4.328822320592642 50.796695152602425)
POINT (4.3107904 50.8528154)
POINT (4.4056766 50.8598557)
POINT (4.3900579 50.8219411)
POINT (4.3851925 50.874515)
POINT (4.3403729 50.8852851)
POINT (4.378686198896012 50.85953499770194)
POINT (4.4552392 50.852845)
POINT (4.3581132 50.89237095)
POINT (4.3787451615945505 50.8427695379082)
POINT (4.3364644 50.8094799)
POINT (4.41337345 50.84828265)
POINT (4.4056532 50.798117)
POINT (4.433946148295428 50.837638485037424)
POINT (4.4552946 50.7919894)
POINT (4.2940973 50.8542529)
POINT (4.367021 50.7973721)
POINT (4.42047825 50.80141845)
POINT (4.4134681 50.7999036)
POINT (4.438036167490392 50.81760265682873)
POINT (4.327257401782264 50.84530687868858)
POINT (4.4485705 50.8503462)
POINT (4.398769498943934 50.81957680392459)
POINT (4.3522023 50.797245)
POINT (4.4042335 50.8406567)
POINT (4.321089538427548 50.866657063237355)
POINT (4.303792306993728 50.86126644867913)
POINT (4.410918433348168 50.83808410002103)
POINT (4.321434886090482 50.8526522528839)
POINT (4.4373286 50.8405998)
POINT (4.4235168 50.8524504)
POINT (4.3165692 50.8665631)
POINT (4.4310161 50.8196993)
POINT (4.382601012928732 50.87312782254658)
POINT (4.3822897 50.8626961)
POINT (4.382758678280339 50.87194768487684)
POINT (4.293889650000001 50.86889685)
POINT (4.3794093 50.8220658)
POINT (4.368288728507546 50.82294597393321)
POINT (4.4325406 50.7996547)
POINT (4.315467062900962 50.831777976203014)
POINT (4.3221477 50.8023615)
POINT (4.3418266 50.8210803)
POINT (4.3688973 50.8335785)
POINT (4.3212964 50.8366334)
POINT (4.4168987 50.8605976)
POINT (4.39125 50.8090251)
POINT (4.40170605 50.880691)
POINT (4.4059077 50.7960747)
POINT (4.341013276105292 50.81238557884334)
POINT (4.397744205586681 50.90827886913265)
POINT (4.412198 50.840209)
POINT (4.433756 50.8795644)
POINT (4.4149305000000005 50.8633107)
POINT (4.3086752 50.8335766)
POINT (4.4079663 50.8322004)
POINT (4.3941510198925995 50.89436767713715)
POINT (4.4194787 50.8968926)
POINT (4.4339303 50.8025503)
POINT (4.4226894 50.8158515)
POINT (4.4028474 50.9080019)
POINT (4.3602545 50.8910515)
POINT (4.4478758 50.8259276)
POINT (4.350886346086961 50.80656976258246)
POINT (4.28329955 50.86700555)
POINT (4.296421148848694 50.81794034677787)
POINT (4.3227695 50.835924)
POINT (4.4565646 50.8521493)
POINT (4.3920145 50.8273366)
POINT (4.3250854 50.7995129)
POINT (4.445785576429249 50.82364765719804)
POINT (4.3108453 50.8499349)
POINT (4.3709568 50.8247062)
POINT (4.437098472178042 50.827520074105095)
POINT (4.3493218 50.8793837)
POINT (4.4226265 50.86402295)
POINT (4.2908415 50.865944)
POINT (4.3958043 50.8439519)
POINT (4.3679514 50.8544173)
POINT (4.4545478 50.831812)
POINT (4.399598070796561 50.88230562704299)
POINT (4.3392957 50.7856816)
POINT (4.3315729 50.8325766)
POINT (4.3079047 50.8067623)
POINT (4.336916758219506 50.883950981481085)
POINT (4.2954732 50.871565)
POINT (4.359483 50.8494563)
POINT (4.288604 50.8397252)
POINT (4.330818635524667 50.889982713640954)
POINT (4.382191618206523 50.85406467924856)
POINT (4.3716346 50.8906205)
POINT (4.3179099 50.83377855)
POINT (4.380903747554316 50.874441824690436)
POINT (4.3890531 50.876130950000004)
POINT (4.421585 50.8308135)
POINT (4.4155253 50.8580537)
POINT (4.4128951 50.8160601)
POINT (4.3946655 50.9060269)
POINT (4.2979336 50.8263015)
POINT (4.350001749356439 50.81149733831089)
POINT (4.375010073168449 50.8562139839988)
POINT (4.4306779 50.8832059)
POINT (4.325082849999999 50.8440676)
POINT (4.3257214 50.8862403)
POINT (4.3552263 50.7809183)
POINT (4.319653 50.8829707)
POINT (4.2729885 50.8361354)
POINT (4.3589977 50.8154422)
POINT (4.419446485813503 50.802446451501666)
POINT (4.3455152 50.7835865)
POINT (4.4391706 50.8041551)
POINT (4.4389349 50.8479202)
POINT (4.282704 50.8255755)
POINT (4.3611456 50.7889621)
POINT (4.3780112 50.8780907)
POINT (4.36905709871027 50.820843933524756)
POINT (4.3043675 50.8141667)
POINT (4.3368323 50.8956467)
POINT (4.3306198 50.8022453)
POINT (4.3340713 50.8516903)
POINT (4.3285863 50.7868865)
POINT (4.4332792 50.819864)
POINT (4.3907553 50.9051967)
POINT (4.3662466 50.8959069)
POINT (4.411752397900817 50.838985488506445)
POINT (4.401041689643126 50.863205564171054)
POINT (4.4255391289354655 50.85470462290377)
POINT (4.3000756 50.8588321)
POINT (4.32651145 50.8675984)
POINT (4.3132291 50.8049782)
POINT (4.3529432 50.7886931)
POINT (4.2695427 50.8157287)
POINT (4.43803736722827 50.85716774605959)
POINT (4.375201092323481 50.89314528919559)
POINT (4.4008424999999995 50.83625445)
POINT (4.3842504 50.871543)
POINT (4.336205530279185 50.87343118872389)
POINT (4.3696966 50.8559152)
POINT (4.331277 50.8885171)
POINT (4.395141724247443 50.89536712581221)
POINT (4.3767441 50.8311195)
POINT (4.3456955 50.7782218)
POINT (4.370450217655094 50.84871546617035)
POINT (4.4368759 50.8520575)
POINT (4.333019549200682 50.83527735561902)
POINT (4.4293341 50.8624779)
POINT (4.427887699999999 50.82059135)
POINT (4.287400667623032 50.86895602728506)
POINT (4.35192291075221 50.84007480119661)
POINT (4.3504235 50.847952)
POINT (4.3140108 50.8606778)
POINT (4.4195689 50.8162552)
POINT (4.404402095462999 50.86359293778715)
POINT (4.303166 50.8719817)
POINT (4.3136036 50.8321689)
POINT (4.3308672 50.86995)
POINT (4.326671286236723 50.81629987160393)
POINT (4.464905 50.8366816)
POINT (4.331438 50.8931515)
POINT (4.4611272 50.8312367)
POINT (4.298103 50.825393)
POINT (4.37434766039424 50.83754457475615)
POINT (4.4282646 50.8086354)
POINT (4.3975759 50.8326576)
POINT (4.32131865 50.8937789)
POINT (4.3519457 50.8094191)
POINT (4.3514560499999995 50.7851229)
POINT (4.297944031489101 50.85541967702776)
POINT (4.3699924 50.8259515)
POINT (4.323080445252803 50.789932870789144)
POINT (4.4099997 50.8166972)
POINT (4.4344897 50.8262942)
POINT (4.33496525 50.8930768)
POINT (4.308605874121859 50.80365980260284)
POINT (4.271795 50.8330334)
POINT (4.4332597 50.8039475)
POINT (4.3993118 50.8232668)
POINT (4.4339271 50.8497989)
POINT (4.3297081 50.8613857)
POINT (4.3065815 50.8262587)
POINT (4.35143504203521 50.82451265608492)
POINT (4.334466 50.8296735)
POINT (4.3575643 50.8414626)
POINT (4.41635746949543 50.876861816035664)
POINT (4.3335842 50.849858)
POINT (4.423625 50.8484712)
POINT (4.4092286 50.8115932)
POINT (4.377262399999999 50.873619)
POINT (4.3850757 50.8699882)
POINT (4.4486339 50.8179195)
POINT (4.38610697466338 50.89764984572746)
POINT (4.3920768 50.8330539)
POINT (4.3640826 50.8429988)
POINT (4.3082435 50.7992213)
POINT (4.3827588716995765 50.833401271180826)
POINT (4.4269656 50.8504472)
POINT (4.3067324 50.8126809)
POINT (4.334659 50.8096174)
POINT (4.4486426 50.8343016)
POINT (4.3448657 50.8437426)
POINT (4.3949874 50.8017179)
POINT (4.3507357 50.8588532)
POINT (4.3116881 50.8387413)
POINT (4.293977643000977 50.80991471779179)
POINT (4.2886959000000004 50.83317485)
POINT (4.312552 50.8426232)
POINT (4.3822105 50.8509362)
POINT (4.3196959 50.836912600000005)
POINT (4.432229822224005 50.88198087255377)
POINT (4.384474012030234 50.846940823636395)
POINT (4.3210556 50.8209848)
POINT (4.3171447 50.8540557)
POINT (4.2652766 50.814341049999996)
POINT (4.3068666 50.8760362)
POINT (4.336497 50.8195078)
POINT (4.4239966 50.8065783)
POINT (4.3375476 50.8803556)
POINT (4.3151806 50.8607166)
POINT (4.3570271 50.7828736)
POINT (4.3024304 50.8532595)
POINT (4.3077974 50.875504649999996)
POINT (4.371818219630074 50.799690668382404)
POINT (4.39860265 50.90229135)
POINT (4.3880567 50.8431324)
POINT (4.3033225 50.8695519)
POINT (4.444839426286033 50.847788445324525)
POINT (4.4294882 50.8939619)
POINT (4.345533 50.886637)
POINT (4.3384183 50.8325977)
POINT (4.3119512 50.878956)
POINT (4.344585 50.7885374)
POINT (4.332743 50.8412165)
POINT (4.4088296 50.8481215)
POINT (4.35593345 50.85397475)
POINT (4.3710485 50.8691717)
POINT (4.3868953 50.7846607)
POINT (4.412800256825097 50.869485118022865)
POINT (4.4031588 50.871927)
POINT (4.3206731000000005 50.872004950000004)
POINT (4.367020132396029 50.8791674446854)
POINT (4.3204982 50.8501275)
POINT (4.4099366 50.8740652)
POINT (4.3348431 50.7890353)
POINT (4.392537064397987 50.857311563851944)
POINT (4.2904181 50.8213231)
POINT (4.4336395 50.8517077)
POINT (4.3774248 50.8528107)
POINT (4.396040301202979 50.829910247552846)
POINT (4.4063081 50.8124613)
POINT (4.3441354 50.835833)
POINT (4.452317667539453 50.80534793834409)
POINT (4.419229998972034 50.86163551121542)
POINT (4.3903857 50.816202)
POINT (4.309728784601881 50.88343113706955)
POINT (4.308629 50.8742163)
POINT (4.37105305 50.86483925)
POINT (4.434341 50.8434896)
POINT (4.35726415 50.7918238)
POINT (4.3184185 50.8670461)
POINT (4.4414744 50.8570973)
POINT (4.419137259423232 50.85328745811202)
POINT (4.4097932 50.8787274)
POINT (4.3556576 50.8654549)
POINT (4.3663038 50.8925612)
POINT (4.313264915089604 50.82471920164961)
POINT (4.3273529 50.8420649)
POINT (4.281534877406089 50.823435161529176)
POINT (4.3107454 50.8595132)
POINT (4.3192265 50.7949945)
POINT (4.4334248 50.8326326)
POINT (4.3576171 50.7970083)
POINT (4.285447 50.8667761)
POINT (4.3182682 50.8774149)
POINT (4.3893922 50.8750692)
POINT (4.3027476 50.803332)
POINT (4.3075505 50.8353175)
POINT (4.29605483472397 50.844684926429736)
POINT (4.445735 50.784607199999996)
POINT (4.3874622 50.9053108)
POINT (4.3513178 50.8817147)
POINT (4.3170274 50.8793624)
POINT (4.31938435 50.84405805)
POINT (4.3259115 50.8719863)
POINT (4.308282114657629 50.8470728520239)
POINT (4.3774122 50.8243207)
POINT (4.3830985 50.8684983)
POINT (4.3732826 50.8380486)
POINT (4.3343234 50.8209495)
POINT (4.4496019 50.8338038)
POINT (4.4223239 50.809853849999996)
POINT (4.4454517894022105 50.848018690326214)
POINT (4.4204033 50.888537)
POINT (4.39236045 50.8265558)
POINT (4.3467976 50.8666885)
POINT (4.3957273 50.8210007)
POINT (4.4386707 50.8094418)
POINT (4.3407745 50.8581524)
POINT (4.36249645 50.860692150000006)
POINT (4.328605810596905 50.85940958478101)
POINT (4.3452508 50.851026)
POINT (4.3371457 50.885861649999995)
POINT (4.35016475 50.805600600000005)
POINT (4.3097113 50.8901882)
POINT (4.3327526 50.8603076)
POINT (4.4424018 50.8444847)
POINT (4.325645882269474 50.889045882298284)
POINT (4.4181293 50.8682884)
POINT (4.3310973 50.7891857)
POINT (4.3250313 50.8140259)
POINT (4.3304392 50.8285211)
POINT (4.320329345521111 50.853977732520526)
POINT (4.3349929 50.8791362)
POINT (4.324047458699795 50.78878200764148)
POINT (4.26174614385515 50.8141410944934)
POINT (4.4091714 50.8319262)
POINT (4.40181835 50.844560200000004)
POINT (4.3936946 50.908754)
POINT (4.4457858 50.8128087)
POINT (4.3412255 50.8865317)
POINT (4.4330625 50.8155395)
POINT (4.4550039 50.8270865)
POINT (4.4190273469334524 50.84853159627866)
POINT (4.4032535500000005 50.87886705)
POINT (4.301075 50.8170274)
POINT (4.4314856 50.8565966)
POINT (4.383757234260293 50.862427963704505)
POINT (4.415328704789385 50.84946104158147)
POINT (4.4611344 50.8369297)
POINT (4.290164 50.8112729)
POINT (4.3214478 50.8009096)
POINT (4.2914265 50.8427002)
POINT (4.3063503999999995 50.8619291)
POINT (4.4475859 50.8487421)
POINT (4.29594420513429 50.817525679712595)
POINT (4.400712858248612 50.814148634354524)
POINT (4.4239532 50.7848946)
